[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,22920.7790,250.800148010254,39999.421875,0.000989858347521399,3.07774271154239E-7,1,5.99552012441875,40.0298881530762,1.99315796580174,18.2199999690056,0.0113135690223935,0.00197426604879018,0.25,-1.80029984563556E-6,0.00098981526499014,-9.94184772036376E-7,250.903060913086,250.903060913086,39999.421875,39999.421875,55.4166803849482,20.2998120389076,42.889591217041,0,0,0,240,246.651809692383,6,4,1,2.19802856445313,42.5219955444336,,,,,,,,,,,,,,,,
,23064.6575,246.006553649902,39999.396484375,0.00100745475251864,3.89509626603279E-7,1,5.99552012441875,40.0298881530762,1.99256644156803,18.2199999690056,0.0115041370073898,0.00205012076991218,0.25,1.76687034695686E-6,0.00100740582020596,2.60604966795078E-6,246.111419677734,246.111419677734,39999.38671875,39999.40625,55.4010478145636,20.3052962256833,42.7978172302246,0,0,0,240,241.844512939453,6,4,1,2.20001220703125,42.0332374572754,,,,,,,,,,,,,,,,
,23208.5540,241.211891174316,39999.330078125,0.00102818579008912,3.23801868483743E-7,1,5.99552012441875,40.0298881530762,1.99289990769243,18.2300005108118,0.0117449159021801,0.00208006814540335,0.25,6.83136056162647E-7,0.0010281344578583,1.55977796186838E-6,241.312789916992,241.312789916992,39999.25390625,39999.40625,55.4549801823905,20.3044219919087,42.7028579711914,0,0,0,240,237.045227050781,6,4,1,2.20504760742187,41.5444793701172,,,,,,,,,,,,,,,,
,23352.4305,236.430839538574,39999.2734375,0.00105146357890151,3.01781961712529E-7,1,5.99552012441875,40.0298881530762,1.99314267366396,18.2199999690056,0.0120114634627534,0.00213142535673464,0.25,1.02939318594863E-6,0.00105140825634749,1.94733925180511E-6,236.523223876953,236.523223876953,39999.25390625,39999.29296875,55.4541985538713,20.3031077997817,42.5760307312012,0,0,0,240,232.262512207031,6,4,1,2.1978759765625,42.0332374572754,,,,,,,,,,,,,,,,
,23496.3445,231.63387298584,39999.330078125,0.00107246043685543,2.79812100937466E-7,1,5.99552012441875,40.0298881530762,1.99285798720282,18.2199999690056,0.0122531142941682,0.00215396416510326,0.25,-6.99652029766286E-7,0.00107240277922001,2.59733686404891E-7,231.726638793945,231.726638793945,39999.3125,39999.34765625,55.4878085801982,20.3010655504474,42.4453811645508,0,0,0,240,227.485290527344,6,4,1,2.19924926757813,42.5219955444336,,,,,,,,,,,,,,,,
,23640.2305,226.843124389648,39999.310546875,0.00109049058688453,3.34830677186309E-7,1,5.99552012441875,40.0298881530762,1.99300702763749,18.2199999690056,0.0124679866213295,0.00214485192188104,0.25,-4.71625287506804E-6,0.00109043261952412,-3.71598439815857E-6,226.945297241211,226.945297241211,39999.2734375,39999.34765625,55.5065676646597,20.3018812288401,42.3045349121094,0,0,0,240,222.693908691406,6,4,1,2.20901489257813,42.5219955444336,,,,,,,,,,,,,,,,
,23784.1175,222.04997253418,39999.3203125,0.00111437368483306,3.10460528943234E-7,1,5.99552012441875,40.0298881530762,1.99284290192867,18.2199999690056,0.0127396460056938,0.00219377323512793,0.25,-4.66000995975513E-6,0.0011143110723371,-3.61147381322581E-6,222.150085449219,222.150085449219,39999.2734375,39999.3671875,55.4299680697751,20.3107769675569,42.1200332641602,0,0,0,240,217.892654418945,6,4,1,2.20794677734375,42.0332374572754,,,,,,,,,,,,,,,,
,23927.9915,217.264785766602,39999.291015625,0.00113715174317326,2.75911630800296E-7,1,5.99552012441875,40.0298881530762,1.99284655038992,18.2199999690056,0.012993182787342,0.00227739523347062,0.25,-1.38848991838194E-6,0.00113708103979516,-2.90438535662603E-7,217.36865234375,217.36865234375,39999.25390625,39999.328125,55.514383949852,20.3163224432798,41.9527397155762,0,0,0,240,213.105010986328,6,4,1,2.20901489257813,42.0332374572754,,,,,,,,,,,,,,,,
,24071.8760,212.464920043945,39999.310546875,0.00115965561594409,3.07368050482723E-7,1,5.99552012441875,40.0298881530762,1.99299191928628,18.2199999690056,0.0132502845339615,0.00232770616552003,0.25,-1.00100445847466E-6,0.00115957905827627,1.49292454973364E-7,212.565826416016,212.565826416016,39999.2734375,39999.34765625,55.6714912822174,20.3157161939792,41.8354759216309,0,0,0,240,208.332916259766,6,4,1,2.20779418945313,43.0107536315918,,,,,,,,,,,,,,,,
,24215.7635,207.670860290527,39999.24609375,0.00118808456627483,3.83322327661416E-7,1,5.99552012441875,40.0298881530762,1.99295654604675,18.2199999690056,0.0135779182223136,0.00236726574471029,0.25,-2.58654079033714E-6,0.00118800320917383,-1.37486557127307E-6,207.779434204102,207.779434204102,39999.23828125,39999.25390625,55.4768657809289,20.3118041899389,41.7319107055664,0,0,0,240,203.557830810547,6,4,1,2.2088623046875,43.49951171875,,,,,,,,,,,,,,,,
,24359.6735,202.876792907715,39999.822265625,0.00121427295439261,3.66047407841295E-7,1,5.99552012441875,40.0298881530762,1.99338443113597,18.2199999690056,0.0138705287825228,0.00247340858383085,0.25,2.00108036884621E-6,0.00121417994124229,3.27496809924656E-6,202.974822998047,202.974822998047,39999.8125,39999.83203125,55.615995657352,20.3068007458141,41.5614280700684,0,0,0,240,198.759658813477,6,4,1,2.20840454101562,42.5219955444336,,,,,,,,,,,,,,,,
,24503.5360,198.082946777344,39999.740234375,0.00124023324993692,4.06478441716789E-7,1,5.99552012441875,40.0298881530762,1.99362131435404,18.2199999690056,0.014173770998338,0.00249728893951294,0.25,-5.56633129138454E-7,0.00124013532581493,7.83607510047238E-7,198.186264038086,198.186264038086,39999.68359375,39999.796875,55.2986544785443,20.3005372343878,41.3998718261719,0,0,0,240,194.001205444336,6,4,1,2.21664428710938,43.0107536315918,,,,,,,,,,,,,,,,
,24647.4535,193.290718078613,39999.767578125,0.00127405318028002,4.11934325248238E-7,1,5.99552012441875,40.0298881530762,1.99422404906791,18.2199999690056,0.0145568457496476,0.00260870188624967,0.25,3.11178959561769E-6,0.00127394210315264,4.53087515270203E-6,193.395568847656,193.395568847656,39999.6640625,39999.87109375,55.7668499615636,20.2934485366966,41.2411804199219,0,0,0,240,189.218215942383,6,4,1,2.20458984375,42.0332374572754,,,,,,,,,,,,,,,,
,24803.3165,188.086860656738,39999.740234375,0.00130961330088544,4.84706035712261E-7,1,5.99552012441875,40.0298881530762,1.99434076596134,18.2199999690056,0.0149599342870368,0.0027039728243061,0.25,5.10085151381548E-6,0.00130948889128959,6.61033619097894E-6,188.188064575195,188.188064575195,39999.72265625,39999.7578125,55.5300165202367,20.2909433912624,41.0866317749023,0,0,0,240,184.041015625,6,4,1,2.205810546875,42.5219955444336,,,,,,,,,,,,,,,,
,24947.2055,183.298858642578,39999.740234375,0.00134273706544728,4.80201693414237E-7,1,5.99552012441875,40.0298881530762,1.9944270852962,18.2199999690056,0.0153426518129258,0.00275092271381387,0.25,3.29409148144174E-6,0.00134260330608753,4.8936172880036E-6,183.403656005859,183.403656005859,39999.72265625,39999.7578125,55.5018778935443,20.2895920505777,40.9438743591309,0,0,0,240,179.238220214844,6,4,1,2.20306396484375,42.0332374572754,,,,,,,,,,,,,,,,
,25091.0850,178.513641357422,39999.73046875,0.00137673136725276,3.75162078435361E-7,1,5.99552012441875,40.0298881530762,1.99455501654305,18.2199999690056,0.015741397469878,0.00276717803571981,0.25,-1.36305574273017E-6,0.0013765904533778,3.34395115473173E-7,178.617279052734,178.617279052734,39999.68359375,39999.77734375,55.6300649706982,20.2937153578047,40.7316474914551,0,0,0,240,174.480255126953,6,4,1,2.20382690429687,42.5219955444336,,,,,,,,,,,,,,,,
,25234.9790,173.708335876465,39999.72265625,0.00140930433405142,9.68853858363522E-7,1,5.99552012441875,40.0298881530762,1.99456317864682,18.2199999690056,0.0161085492285921,0.00286217370313722,0.25,1.12519816787488E-6,0.00140914604345508,2.92568361322233E-6,173.806427001953,173.806427001953,39999.72265625,39999.72265625,55.7973334738136,20.2936286560424,40.5206985473633,0,0,0,240,169.72248840332,6,4,1,2.20504760742187,43.9882698059082,,,,,,,,,,,,,,,,
,25378.8825,168.906311035156,39999.8046875,0.00144617880889611,5.14235905162199E-7,1,5.99552012441875,40.0298881530762,1.99440443914442,18.2199999690056,0.0165173747691538,0.00300050168947931,0.25,6.65604230174655E-6,0.00144599648746367,8.57301582617328E-6,169.010848999023,169.010848999023,39999.796875,39999.8125,55.8035865019674,20.2907654679166,40.3119773864746,0,0,0,240,164.963348388672,6,4,1,2.20703125,43.0107536315918,,,,,,,,,,,,,,,,
,25522.7645,164.097244262695,39999.75,0.00148589589306855,4.59157933813379E-7,1,5.99552012441875,40.0298881530762,1.99429771757882,18.2199999690056,0.0169824561312785,0.00301216082390123,0.25,5.87470350877004E-7,0.00148570226037047,2.6360580341517E-6,164.195510864258,164.195510864258,39999.72265625,39999.77734375,55.4158987564289,20.2918844853425,40.0972023010254,0,0,0,240,160.225448608398,6,4,1,2.20504760742187,40.5669593811035,,,,,,,,,,,,,,,,
,25666.6485,159.294013977051,39999.767578125,0.00156776391557531,1.00073427500664E-6,1,5.99552012441875,40.0298881530762,1.99401155928028,18.2199999690056,0.0177582824824324,0.00406579717842162,0.25,7.82457178639047E-5,0.00156743069533688,8.04859867959683E-5,159.386657714844,159.386657714844,39999.72265625,39999.8125,55.6542954547943,20.3186687133336,39.897087097168,0,0,0,240,155.484237670898,6,4,1,2.20794677734375,43.0107536315918,,,,,,,,,,,,,,,,
,25810.5510,154.490425109863,39999.767578125,0.00161279610032163,1.0521399468471E-6,1,5.99552012441875,40.0298881530762,1.99401203505356,18.2199999690056,0.0182682445298242,0.00418162046173425,0.25,8.0313553096375E-5,0.0016124281064931,8.27180499405274E-5,154.585998535156,154.585998535156,39999.72265625,39999.8125,55.7598153048905,20.3188042776654,39.6950569152832,0,0,0,240,150.71630859375,6,4,1,2.20748901367187,43.0107536315918,,,,,,,,,,,,,,,,
,25966.4240,149.301559448242,39999.701171875,0.00168468419570678,9.7505971891955E-7,1,5.99552012441875,40.0298881530762,1.9941602638284,18.2199999690056,0.0190945447484442,0.00430588321711043,0.25,7.83120654845685E-5,0.00168427572860033,8.09486079982856E-5,149.403106689453,149.403106689453,39999.6640625,39999.73828125,55.6582035973905,20.319939166222,39.4308929443359,0,0,0,240,145.569671630859,6,4,1,2.2174072265625,45.9433059692383,,,,,,,,,,,,,,,,
,26110.2965,144.484565734863,39999.814453125,0.00173829347440224,8.50412356110999E-7,1,5.99552012441875,40.0298881530762,1.99419362676963,18.2199999690056,0.0197012008403611,0.00444779794842253,0.25,8.11012978269419E-5,0.00173783575176058,8.39528361210463E-5,144.588272094727,144.588272094727,39999.77734375,39999.8515625,55.6120875147559,20.3197759519355,39.175968170166,0,0,0,240,140.812957763672,6,4,1,2.21664428710938,43.0107536315918,,,,,,,,,,,,,,,,
,26254.2085,139.691528320312,39999.83203125,0.00179566784282028,7.89186699229103E-7,1,5.99552012441875,40.0298881530762,1.99431087377916,18.2199999690056,0.0203608656714428,0.00454541305685035,0.25,7.93101560982026E-5,0.00179516036093426,8.24055506234419E-5,139.78547668457,139.78547668457,39999.83203125,39999.83203125,55.4799922950059,20.3190198091461,38.8630447387695,0,0,0,240,136.090484619141,6,4,1,2.22030639648438,43.9882698059082,,,,,,,,,,,,,,,,
,26410.0750,134.491661071777,39999.796875,0.00185873779050547,8.0769259045614E-7,1,5.99552012441875,40.0298881530762,1.99425692053147,18.2199999690056,0.0210810364437558,0.00466992233734519,0.25,7.8854716863513E-5,0.00185816331374243,8.22456848479303E-5,134.593353271484,134.593353271484,39999.796875,39999.796875,55.5565918898905,20.3238084961684,38.451343536377,0,0,0,240,130.943603515625,6,4,1,2.22091674804687,42.0332374572754,,,,,,,,,,,,,,,,
,26575.8675,128.958206176758,39999.767578125,0.00192548485763859,8.57355509936303E-7,1,5.99552012441875,40.0298881530762,1.99419930019622,18.2199999690056,0.0218316429344902,0.00486547850611253,0.25,8.39172738895416E-5,0.00192481338651658,8.76607526366674E-5,129.162155151367,129.162155151367,39999.73828125,39999.796875,55.5503388617366,20.3218631661428,37.997257232666,0,0,0,240,125.345108032227,6,4,1,2.21649169921875,43.0107536315918,,,,,,,,,,,,,,,,
,26721.8335,124.080085754395,39999.83203125,0.00199213215615208,8.63022041262101E-7,1,5.99552012441875,40.0298881530762,1.99427178009875,18.2199999690056,0.0225861328968024,0.00503984713591445,0.25,8.71039867512445E-5,0.00199135802872482,9.12148941862454E-5,124.175666809082,124.175666809082,39999.83203125,39999.83203125,55.5159472068905,20.3224761712063,37.6075401306152,0,0,0,240,120.654174804687,6,4,1,2.21099853515625,42.5219955444336,,,,,,,,,,,,,,,,
,26865.7215,119.272861480713,39999.83203125,0.00205940277558983,8.75964674259385E-7,1,5.99552012441875,40.0298881530762,1.9944137637498,18.2199999690056,0.0233507914758117,0.00520186731803086,0.25,8.90441889427694E-5,0.0020585089779736,9.35666076945164E-5,119.375518798828,119.375518798828,39999.77734375,39999.88671875,55.4862453231597,20.3224555220943,37.2130432128906,0,0,0,240,115.918350219727,6,4,1,2.2174072265625,43.9882698059082,,,,,,,,,,,,,,,,
,27021.6050,114.06298828125,39999.767578125,0.00214394179663621,7.92662190175767E-7,1,5.99552012441875,40.0298881530762,1.99427492939912,18.2199999690056,0.0243007503730181,0.00544575061803683,0.25,9.5061184994738E-5,0.00214287509220652,0.00010011661468568,114.162368774414,114.162368774414,39999.7578125,39999.77734375,55.2892749363135,20.3261716428776,36.7382431030273,0,0,0,240,110.810028076172,6,4,1,2.21969604492187,42.5219955444336,,,,,,,,,,,,,,,,
,27165.5095,109.258895874023,39999.841796875,0.00222319164842409,1.4299872452034E-6,1,5.99552012441875,40.0298881530762,1.99438746818943,18.2199999690056,0.0252235272614021,0.00550727279111556,0.25,8.5961338013923E-5,0.002221964588808,9.15881749608093E-5,109.354248046875,109.354248046875,39999.8125,39999.87109375,55.5776958599097,20.3266868600067,36.2736434936523,0,0,0,240,106.093147277832,6,4,1,2.2186279296875,43.9882698059082,,,,,,,,,,,,,,,,
,27309.3910,104.453956604004,39999.83203125,0.00229694633914996,7.02097906604967E-7,1,5.99552012441875,40.0298881530762,1.99423982000507,18.2199999690056,0.0260418481729357,0.00577034409147858,0.25,9.54712440827819E-5,0.00229546910332957,0.0001017271302606,104.562812805176,104.562812805176,39999.83203125,39999.83203125,55.4713943812943,20.328062882268,35.7727165222168,0,0,0,240,101.380760192871,6,4,1,2.22000122070313,43.49951171875,,,,,,,,,,,,,,,,
,27453.2665,99.6461181640625,39999.787109375,0.00238155649950606,1.53058315749737E-6,1,5.99552012441875,40.0298881530762,1.99430544242563,18.2199999690056,0.0269991338406021,0.00598271240168774,0.25,9.84710764674703E-5,0.00237977905716753,0.000105484772215496,99.7406005859375,99.7406005859375,39999.77734375,39999.796875,55.6488240551597,20.3255309921836,35.2077369689941,0,0,0,240,96.6770095825195,6,4,1,2.20901489257813,43.49951171875,,,,,,,,,,,,,,,,
,27597.1445,94.828929901123,39999.7578125,0.00247372200726131,6.24769883846068E-7,1,5.99552012441875,40.0298881530762,1.9944843145636,18.2199999690056,0.0280351158874086,0.00625662287491067,0.25,0.000105375760845062,0.00247154400751004,0.000113285318325299,94.9247741699219,94.9247741699219,39999.7578125,39999.7578125,55.5370511769097,20.3236385744802,34.6261901855469,0,0,0,240,91.9574737548828,6,4,1,2.21664428710938,42.0332374572754,,,,,,,,,,,,,,,,
,27741.0580,90.0236473083496,39999.7578125,0.00257286639553058,8.15287637531771E-7,1,5.99552012441875,40.0298881530762,1.99442962923747,18.2199999690056,0.0291519314620934,0.00651327067867081,0.25,0.000109458922478134,0.00257017822897013,0.000118429640631106,90.1204605102539,90.1204605102539,39999.73828125,39999.77734375,55.7340215637559,20.326811555554,33.9825019836426,0,0,0,240,87.2630233764648,6,4,1,2.21969604492187,43.49951171875,,,,,,,,,,,,,,,,
,27884.9345,85.1992301940918,39999.77734375,0.0026746176921028,7.45715536971415E-7,1,5.99552012441875,40.0298881530762,1.99445980693603,18.2199999690056,0.0302971634462938,0.00677916892145176,0.25,0.000113716858770776,0.00267125855886919,0.000123930844602268,85.3018493652344,85.3018493652344,39999.72265625,39999.83203125,55.5081309216982,20.3263224161446,33.2881507873535,0,0,0,240,82.5774459838867,6,4,1,2.21847534179687,45.4545478820801,,,,,,,,,,,,,,,,
,28028.8290,80.3659324645996,39999.8125,0.00278355286379094,7.67505435596777E-7,1,5.99552012441875,40.0298881530762,1.99461694259437,18.2199999690056,0.0315283969697048,0.0070345929226115,0.25,0.000115566399574786,0.00277930846266578,0.000127254909115796,80.4594345092773,80.4594345092773,39999.8125,39999.8125,55.2376874540443,20.32540627567,32.5322952270508,0,0,0,240,77.9082870483398,6,4,1,2.21725463867187,43.0107536315918,,,,,,,,,,,,,,,,
,28184.7290,75.1340522766113,39999.822265625,0.00290869351790634,7.82411452324306E-7,1,5.99552012441875,40.0298881530762,1.99449524799622,18.2199999690056,0.0329258607410271,0.00737721329674665,0.25,0.000121956123914566,0.00290312508590348,0.000135517581967785,75.2403259277344,75.2403259277344,39999.7578125,39999.88671875,55.7043196800251,20.3280159248594,31.6037311553955,0,0,0,240,72.8431777954102,6,4,1,2.2174072265625,43.49951171875,,,,,,,,,,,,,,,,
,28328.5910,70.3134956359863,39999.82421875,0.00303064951692956,8.57111139800798E-7,1,5.99552012441875,40.0298881530762,1.99458711916581,18.2199999690056,0.0342864225410438,0.00771341391639519,0.25,0.000128216469310753,0.00302342311039034,0.000143771553295552,70.4152679443359,70.4152679443359,39999.796875,39999.8515625,55.311160534852,20.3306937150159,30.6879119873047,0,0,0,240,68.1774749755859,6,4,1,2.21954345703125,42.5219955444336,,,,,,,,,,,,,,,,
,28472.4830,65.4840850830078,39999.8046875,0.00315947060302158,1.12687290290587E-6,1,5.99552012441875,40.0298881530762,1.99436113213482,18.2199999690056,0.0357156489673658,0.00805150323151055,0.25,0.000133398692862032,0.00315003869445058,0.00015118537238934,65.5927429199219,65.5927429199219,39999.7578125,39999.8515625,55.8074946445636,20.3268922680174,29.5511779785156,0,0,0,240,63.5243721008301,6,4,1,2.2210693359375,43.9882698059082,,,,,,,,,,,,,,,,
,28616.3690,60.6410331726074,39999.7578125,0.00329130190315224,8.92327287519882E-7,1,5.99552012441875,40.0298881530762,1.99458748068156,18.2199999690056,0.0371901690713047,0.00833656949140132,0.25,0.000133230192447994,0.00327903061676839,0.000153394236318763,60.7344589233398,60.7344589233398,39999.7578125,39999.7578125,55.639444512929,20.3257635839277,27.9741554260254,0,0,0,240,58.8741111755371,6,4,1,2.21817016601562,42.5219955444336,,,,,,,,,,,,,,,,
,28760.2480,55.7511920928955,39999.880859375,0.00343856289510302,8.82467371572567E-7,1,5.99552012441875,40.0298881530762,1.99461716753556,18.2199999690056,0.0388082062061885,0.00876251619154965,0.25,0.000142869889227163,0.00342258538243484,0.000165430932887218,55.847110748291,55.847110748291,39999.8515625,39999.91015625,55.4846820661213,20.3262419457099,24.1893558502197,0,0,0,240,54.2657356262207,6,4,1,2.21755981445313,42.5219955444336,,,,,,,,,,,,,,,,
,28904.1475,50.7696704864502,39999.8515625,0.00359765794099471,8.09133732295506E-7,1,5.99552012441875,40.0298881530762,1.99456137279798,18.2199999690056,0.0405486158557989,0.00922215544053171,0.25,0.000153744684539442,0.0035771636804594,0.00017851040804312,50.8759956359863,50.8759956359863,39999.8515625,39999.8515625,55.5292348917174,20.3262824108531,19.3710556030273,0,0,0,240,49.6923599243164,6,4,1,2.20947265625,42.5219955444336,,,,,,,,,,,,,,,,
,29048.0350,45.852352142334,39999.794921875,0.00375068239235897,8.5392974998838E-7,1,5.99552012441875,40.0298881530762,1.994646584479,18.2199999690056,0.0422265027813886,0.00962526153174308,0.25,0.00016126762364991,0.00372535483521274,0.00018771312239802,45.9509353637695,45.9509353637695,39999.77734375,39999.8125,55.0758903505635,20.3292227483383,16.7001914978027,0,0,0,240,45.0411224365234,6,4,1,2.22137451171875,42.0332374572754,,,,,,,,,,,,,,,,
,29191.9270,40.9945831298828,39999.78515625,0.00389468129731237,9.06558010797733E-7,1,5.99552012441875,40.0298881530762,1.99472357876772,18.2199999690056,0.0438005260194279,0.0100200880851363,0.25,0.000170240905979072,0.00386461550961559,0.00019776010057885,41.0930862426758,41.0930862426758,39999.73828125,39999.83203125,55.5456490906213,20.328332182261,15.1820220947266,0,0,0,240,40.3071937561035,6,4,1,2.216796875,43.9882698059082,,,,,,,,,,,,,,,,
,29335.8140,36.1378326416016,39999.82421875,0.00402097963223696,9.17591644784093E-7,1,5.99552012441875,40.0298881530762,1.99473958986835,18.2199999690056,0.045195287050335,0.0102805791017907,0.25,0.00017095251362791,0.00398677568242409,0.000199086572142442,36.2428817749023,36.2428817749023,39999.796875,39999.8515625,55.4565434394289,20.3270207068964,14.0339698791504,0,0,0,240,35.5913543701172,6,4,1,2.2186279296875,43.0107536315918,,,,,,,,,,,,,,,,
,29479.7025,31.2943706512451,39999.880859375,0.00412062602710673,9.49590915156959E-7,1,5.99552012441875,40.0298881530762,1.99461859867511,18.2199999690056,0.0462783916846554,0.0105659035248159,0.25,0.00017884382853748,0.00408313319072558,0.000207173553939038,31.4020690917969,31.4020690917969,39999.8515625,39999.91015625,55.7770111323136,20.3299113261345,13.1483745574951,0,0,0,240,30.844409942627,6,4,1,2.21664428710938,41.5444793701172,,,,,,,,,,,,,,,,
,29623.6100,26.457480430603,39999.787109375,0.00417122527906288,1.05938549903555E-6,1,5.99552012441875,40.0298881530762,1.99447061798892,18.2199999690056,0.0468060024591216,0.0107967768189134,0.25,0.00019074971287486,0.00413161857418958,0.000218917255789961,26.5624084472656,26.5624084472656,39999.77734375,39999.796875,55.3103789063328,20.3282451824349,12.4504384994507,0,0,0,240,26.1129894256592,6,4,1,2.21099853515625,41.5444793701172,,,,,,,,,,,,,,,,
,29767.4725,21.6240825653076,39999.8046875,0.00416220203599296,9.55272581552291E-7,1,5.99552012441875,40.0298881530762,1.99444302015064,18.2199999690056,0.0466884847586899,0.0108050062289406,0.25,0.000193552126172634,0.0041218254009504,0.000221368386380127,21.7199840545654,21.7199840545654,39999.72265625,39999.88671875,55.412772242352,20.3298116547369,11.9540557861328,0,0,0,240,21.3430213928223,6,4,1,2.21817016601562,42.0332374572754,,,,,,,,,,,,,,,,
,29911.3675,16.8055534362793,39999.841796875,0.00411584172034659,8.99031804719173E-7,1,5.99552012441875,40.0298881530762,1.99457784651086,18.2199999690056,0.046171188254788,0.0106729112241687,0.25,0.000190405916353253,0.00407571141795409,0.000217851599361836,16.904655456543,16.904655456543,39999.8125,39999.87109375,55.534706291352,20.3259628698216,2.15763664245605,0,0,0,240,16.5879077911377,6,4,1,2.21893310546875,42.0332374572754,,,,,,,,,,,,,,,,
,30055.2685,11.9867911338806,39999.83203125,0.00417394355262972,1.04288712358099E-6,1,5.99552012441875,40.0298881530762,1.99446558560345,18.2199999690056,0.0468061962202369,0.0109010500231395,0.25,0.00019999291024785,0.00413319772887132,0.000227761032217128,12.0815572738647,12.0815572738647,39999.8125,39999.8515625,55.5808223739866,20.3289195866578,10.4620428085327,0,0,0,240,11.8250293731689,6,4,1,2.220458984375,41.5444793701172,,,,,,,,,,,,,,,,
,30199.1455,7.19293832778931,39999.83203125,0.00425239250666107,1.02539804602846E-6,1,5.99552012441875,40.0298881530762,1.994448223079,18.2199999690056,0.0476914064711582,0.0110736775720795,0.25,0.000200908537685107,0.00421090106694267,0.000229225347006433,7.28098106384277,7.28098106384277,39999.83203125,39999.83203125,55.4885902087174,20.3282534467447,7.94530820846558,0,0,0,240,7.06009769439697,6,4,1,2.22564697265625,42.5219955444336,,,,,,,,,,,,,,,,
,30343.0370,2.39022183418274,39999.822265625,0.00429837567814536,1.08935455399621E-6,1,5.99552012441875,40.0298881530762,1.99437492267649,18.2199999690056,0.0482029099306765,0.011206858086075,0.25,0.000204303151926263,0.00425642688517747,0.000232914649075251,2.49947237968445,2.49947237968445,39999.8125,39999.83203125,55.4784290379674,20.3312541584646,3.49548196792603,0,0,0,240,2.2078869342804,6,4,1,2.22244262695313,43.49951171875,,,,,,,,,,,,,,,,
,31925.8080,3.4111340045929,100000.609375,0.0101561519722453,1.37982410040688E-6,1,5.99552012441875,40.0298881530762,2.00702193723493,18.2199999690056,0.115094864923563,0.0270138492097072,2.5,0.000507889888819465,0.0101077148361394,0.000574407215497797,3.30946969985962,3.30946969985962,100000.578125,100000.640625,55.3486787037751,20.3100119148551,3.24197125434876,0,0,0,240,3.5374071598053,2,4,1,2.23129272460938,37.6344108581543,,,,,,,,,,,,,,,,
,32069.7050,8.16927528381348,100000.28515625,0.0100870081182002,1.44312069942159E-6,1,5.99552012441875,40.0298881530762,2.0067496426259,18.2199999690056,0.114291204935304,0.0268561583819115,2.5,0.000507026145252961,0.0100388829926759,0.000573079195324182,8.06959819793701,8.06959819793701,100000.203125,100000.3671875,55.2228365121789,20.3134028830442,6.67146110534668,0,0,0,240,8.37225818634033,2,4,1,2.23403930664062,41.5444793701172,,,,,,,,,,,,,,,,
