[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19872998.128,,299.998940429687,13000.15453125,90.0001831054688,4.39731916412711e-008,7999.9970703125,8.59065540134907e-007,7999.9970703125,,,,,1.4815352883946e-009,2.21044631931499e-009,,,25,4.39731916412711e-005,0.000859065540134907,,
,19873166.687,,299.998044433594,5000.1782421875,90.0001831054688,4.30170483014081e-008,7999.9970703125,8.58534500002861e-007,7999.9970703125,,,,,1.90780985622833e-009,2.09624044512683e-009,,,25,4.30170483014081e-005,0.000858534500002861,,
,19873334.404,,299.999703369141,-3000.17637695312,90.0001831054688,4.38911508535966e-008,7999.9970703125,8.5835698992014e-007,7999.9970703125,,,,,2.19547230108808e-009,1.59860921863906e-009,,,25,4.38911508535966e-005,0.000858356989920139,,
,19873503.384,,299.999079589844,-11000.2185546875,90.0001831054688,4.26560670894105e-008,7999.9970703125,8.59243012964726e-007,7999.9970703125,,,,,2.11980596727429e-009,1.66472492762353e-009,,,25,4.26560670894105e-005,0.000859243012964726,,
,19873672.255,,300.000170898437,-19000.25859375,90.0001831054688,4.24397765891627e-008,7999.9970703125,8.59280312433839e-007,7999.9970703125,,,,,2.15272264325472e-009,2.4149686366682e-009,,,25,4.24397765891627e-005,0.000859280312433839,,
,19873842.468,,299.999462890625,-27000.173828125,90.0001831054688,4.25993686076254e-008,7999.9970703125,8.59990287572146e-007,7999.9970703125,,,,,1.76901344743536e-009,1.75990166770554e-009,,,25,4.25993686076254e-005,0.000859990287572146,,
,19874012.369,,300.001092529297,-35000.1221875,90.0001831054688,4.31259295146447e-008,7999.9970703125,8.6084651760757e-007,7999.9970703125,,,,,1.38411070646292e-009,1.96730985299813e-009,,,25,4.31259295146447e-005,0.00086084651760757,,
,19874182.488,,299.99962890625,-43000.14609375,90.0001831054688,4.26605380198453e-008,7999.9970703125,8.61649010330438e-007,7999.9970703125,,,,,1.51678972284143e-009,1.57273470179843e-009,,,25,4.26605380198453e-005,0.000861649010330439,,
,19874353.387,,300.002358398437,-51000.25859375,90.0001831054688,4.20355641108472e-008,7999.9970703125,8.63106353208423e-007,7999.9970703125,,,,,2.03843354100777e-009,2.45777988892781e-009,,,25,4.20355641108472e-005,0.000863106353208423,,
,19874524.239,,300.000205078125,-59000.26171875,90.0001831054688,4.23950266849715e-008,7999.9970703125,8.6393273435533e-007,7999.9970703125,,,,,1.97964971524117e-009,1.85979219146845e-009,,,25,4.23950266849715e-005,0.00086393273435533,,
,19874696.62,,299.999962158203,-67000.139375,90.0001831054688,4.18863754021004e-008,7999.9970703125,8.65989653393626e-007,7999.9970703125,,,,,1.70695663591088e-009,1.41738207117807e-009,,,25,4.18863754021004e-005,0.000865989653393626,,
,19874867.316,,300.002430419922,-75000.1509375,90.0001831054688,4.18610434280708e-008,7999.9970703125,8.67469338700175e-007,7999.9970703125,,,,,1.93402159038797e-009,1.70759858110581e-009,,,25,4.18610434280708e-005,0.000867469338700175,,
,19875037.638,,300.000002441406,-83000.093125,90.0001831054688,4.18848945992067e-008,7999.9970703125,8.68629841133952e-007,7999.9970703125,,,,,2.28425457907161e-009,1.57844584350383e-009,,,25,4.18848945992067e-005,0.000868629841133952,,
,19875194.575,,299.999710693359,-90000.205,90.0001831054688,4.16506949113682e-008,7999.9970703125,8.70212428271771e-007,7999.9970703125,,,,,2.37686605763355e-009,1.28752467377991e-009,,,25,4.16506949113682e-005,0.00087021242827177,,
,19875364.008,,299.999694824219,-82000.188125,90.0001831054688,4.18520651874133e-008,7999.9970703125,8.68358379229903e-007,7999.9970703125,,,,,1.86708260501383e-009,1.90062965656505e-009,,,25,4.18520651874132e-005,0.000868358379229903,,
,19875534.813,,299.998917236328,-74000.264375,90.0001831054688,4.15851017169189e-008,7999.9970703125,8.66738427430392e-007,7999.9970703125,,,,,1.70958145503126e-009,1.72829742942096e-009,,,25,4.15851017169189e-005,0.000866738427430391,,
,19875705.042,,300.000277099609,-66000.0175,90.0001831054688,4.21340047614649e-008,7999.9970703125,8.64915680140257e-007,7999.9970703125,,,,,1.67602840100623e-009,1.99775815131202e-009,,,25,4.21340047614649e-005,0.000864915680140257,,
,19875876.409,,299.999663085938,-58000.196875,90.0001831054688,4.1919213545043e-008,7999.9970703125,8.64354828372598e-007,7999.9970703125,,,,,1.99477544209928e-009,2.01906615079663e-009,,,25,4.1919213545043e-005,0.000864354828372598,,
,19876047.121,,300.002131347656,-50000.14046875,90.0001831054688,4.21623166766949e-008,7999.9970703125,8.62676715478301e-007,7999.9970703125,,,,,1.87874689074796e-009,2.03763020711465e-009,,,25,4.21623166766949e-005,0.000862676715478301,,
,19876217.614,,299.998386230469,-42000.16890625,90.0001831054688,4.24815465521533e-008,7999.9970703125,8.6212482303381e-007,7999.9970703125,,,,,2.06105102384777e-009,2.45971080115592e-009,,,25,4.24815465521533e-005,0.00086212482303381,,
,19876386.579,,299.999901123047,-34000.1715625,90.0001831054688,4.26784656883683e-008,7999.9970703125,8.6077643558383e-007,7999.9970703125,,,,,2.04972272383989e-009,1.49285451462523e-009,,,25,4.26784656883683e-005,0.00086077643558383,,
,19876554.998,,299.997768554688,-26000.17359375,90.0001831054688,4.28634080162738e-008,7999.9970703125,8.59860582277179e-007,7999.9970703125,,,,,2.04613039969338e-009,2.45819118502526e-009,,,25,4.28634080162738e-005,0.000859860582277179,,
,19876723.962,,299.997785644531,-18000.083125,90.0001831054688,4.31035588553641e-008,7999.9970703125,8.59575653448701e-007,7999.9970703125,,,,,1.8364136521506e-009,1.68191314675328e-009,,,25,4.31035588553641e-005,0.000859575653448701,,
,19876893.052,,299.998720703125,-10000.137578125,90.0001831054688,4.28678875323385e-008,7999.9970703125,8.58425637707114e-007,7999.9970703125,,,,,1.63145883843441e-009,1.82425817194144e-009,,,25,4.28678875323385e-005,0.000858425637707114,,
,19877062.391,,299.999680175781,-2000.21189941406,90.0001831054688,4.28141689917538e-008,7999.9970703125,8.58474848791957e-007,7999.9970703125,,,,,1.92565814419016e-009,1.92470739745996e-009,,,25,4.28141689917538e-005,0.000858474848791957,,
,19877104.09,,299.999672851562,-0.0435291332006454,90.0001831054688,4.3533159623621e-008,7999.9970703125,8.58738878741861e-007,7999.9970703125,,,,,2.21536874462468e-009,1.92503291419554e-009,,,25,4.3533159623621e-005,0.00085873887874186,,
,19877284.411,,299.21189453125,-0.153298246562481,90.0001831054688,4.29886805068236e-008,7999.9970703125,8.56443205848336e-007,7999.9970703125,,,,,1.64856093277614e-009,1.51656581636583e-009,,,25,4.29886805068236e-005,0.000856443205848336,,
,19877418.401,,297.801474609375,-0.150459390878677,90.0001831054688,4.27127291914076e-008,7999.9970703125,8.51710326969624e-007,7999.9970703125,,,,,1.24555809949397e-009,1.56955124420595e-009,,,25,4.27127291914076e-005,0.000851710326969624,,
,19877544.34,,296.395583496094,-0.158975960016251,90.0001831054688,4.23249170125928e-008,7999.9970703125,8.47887294366956e-007,7999.9970703125,,,,,2.74954020970967e-009,1.77009796828336e-009,,,25,4.23249170125928e-005,0.000847887294366956,,
,19877666.786,,294.997144775391,0.121124542057514,90.0001831054688,4.23368657357059e-008,7999.9970703125,8.43764431774616e-007,7999.9970703125,,,,,1.46969511542929e-009,1.36123702054931e-009,,,25,4.23368657357059e-005,0.000843764431774616,,
,19877789.434,,293.594969482422,-0.12680225610733,90.0001831054688,4.18267336499412e-008,7999.9970703125,8.39963750913739e-007,7999.9970703125,,,,,1.92648351371409e-009,1.47125445581072e-009,,,25,4.18267336499412e-005,0.000839963750913739,,
,19877910.506,,292.197528076172,-0.16559995919466,90.0001831054688,4.22503463050816e-008,7999.9970703125,8.35773749276995e-007,7999.9970703125,,,,,1.75507867595313e-009,2.62223538779383e-009,,,25,4.22503463050816e-005,0.000835773749276996,,
,19878032.171,,290.796136474609,-0.189730238318443,90.0001831054688,4.20653754554223e-008,7999.9970703125,8.3174342289567e-007,7999.9970703125,,,,,1.50075214055322e-009,2.11835874067823e-009,,,25,4.20653754554223e-005,0.00083174342289567,,
,19878152.931,,289.402436523437,0.000946285501122475,90.0001831054688,4.12867803242989e-008,7999.9970703125,8.27238671481609e-007,7999.9970703125,,,,,1.77264328493107e-009,2.31333883464541e-009,,,25,4.12867803242989e-005,0.000827238671481609,,
,19878274.581,,287.997425537109,-0.00473142758011818,90.0001831054688,4.1171882476192e-008,7999.9970703125,8.22944259271026e-007,7999.9970703125,,,,,1.69198547288876e-009,1.68651495625583e-009,,,25,4.1171882476192e-005,0.000822944259271026,,
,19878395.061,,286.599318847656,-0.00141942817717791,90.0001831054688,4.12330523249693e-008,7999.9970703125,8.19063084200025e-007,7999.9970703125,,,,,2.30519376630713e-009,1.89886534305458e-009,,,25,4.12330523249693e-005,0.000819063084200025,,
,19878516.024,,285.199449462891,-0.0212914239615202,90.0001831054688,4.09317412413657e-008,7999.9970703125,8.15032701939344e-007,7999.9970703125,,,,,1.7525463686746e-009,1.65954034093104e-009,,,25,4.09317412413657e-005,0.000815032701939344,,
,19878636.472,,283.800172119141,-0.178374812602997,90.0001831054688,4.00889401498716e-008,7999.9970703125,8.11078399419785e-007,7999.9970703125,,,,,1.88883896487182e-009,1.8664789023808e-009,,,25,4.00889401498716e-005,0.000811078399419785,,
,19878757.061,,282.399697265625,-0.193515379428864,90.0001831054688,4.05991189472843e-008,7999.9970703125,8.05920334532857e-007,7999.9970703125,,,,,1.44767391100111e-009,2.53056468568578e-009,,,25,4.05991189472843e-005,0.000805920334532857,,
,19878877.806,,280.99927734375,-0.207709665298462,90.0001831054688,4.00471987086348e-008,7999.9970703125,8.02252450957894e-007,7999.9970703125,,,,,2.30111191268631e-009,1.65105191535729e-009,,,25,4.00471987086348e-005,0.000802252450957894,,
,19878998.363,,279.596717529297,-0.186418238282204,90.0001831054688,4.06020991795231e-008,7999.9970703125,7.98672530800104e-007,7999.9970703125,,,,,1.83595751217301e-009,1.55253691414985e-009,,,25,4.06020991795231e-005,0.000798672530800104,,
,19879117.22,,278.214041748047,-0.200612520575523,90.0001831054688,3.91402949753683e-008,7999.9970703125,7.94445276260376e-007,7999.9970703125,,,,,1.88425477013323e-009,1.48600416626971e-009,,,25,3.91402949753683e-005,0.000794445276260376,,
,19879237.887,,276.812614746094,-0.211967949867249,90.0001831054688,3.96966768312268e-008,7999.9970703125,7.90453646332026e-007,7999.9970703125,,,,,1.98684117289698e-009,2.49838682533106e-009,,,25,3.96966768312268e-005,0.000790453646332026,,
,19879357.836,,275.410416259766,-0.163707389235497,90.0001831054688,3.90716751280706e-008,7999.9970703125,7.86511301994324e-007,7999.9970703125,,,,,1.44639361974694e-009,1.39396614677844e-009,,,25,3.90716751280706e-005,0.000786511301994324,,
,19879477.286,,274.009564208984,-0.181686812639236,90.0001831054688,3.93655446532648e-008,7999.9970703125,7.81405456364155e-007,7999.9970703125,,,,,1.45199404695653e-009,1.75387007403263e-009,,,25,3.93655446532648e-005,0.000781405456364155,,
,19879597.532,,272.610003662109,-0.227108517885208,90.0001831054688,3.95490058872383e-008,7999.9970703125,7.7769729308784e-007,7999.9970703125,,,,,1.56625907243989e-009,1.77390031245644e-009,,,25,3.95490058872383e-005,0.00077769729308784,,
,19879716.405,,271.21380859375,-0.202505095005035,90.0001831054688,3.85585815820377e-008,7999.9970703125,7.73895131424069e-007,7999.9970703125,,,,,1.93386302637868e-009,1.46765826523827e-009,,,25,3.85585815820377e-005,0.000773895131424069,,
,19879835.823,,269.816043701172,0.0984136900305748,90.0001831054688,3.91745957313106e-008,7999.9970703125,7.68895195797086e-007,7999.9970703125,,,,,1.86060987764991e-009,1.94079357039853e-009,,,25,3.91745957313105e-005,0.000768895195797086,,
,19879955.429,,268.411026611328,-0.213860519528389,90.0001831054688,3.74115274462383e-008,7999.9970703125,7.65249654650688e-007,7999.9970703125,,,,,2.18003256519261e-009,1.9987647160903e-009,,,25,3.74115274462383e-005,0.000765249654650688,,
,19880075.067,,267.010843505859,-0.225215948224068,90.0001831054688,3.80737536761444e-008,7999.9970703125,7.61065632104874e-007,7999.9970703125,,,,,2.15436242804657e-009,1.74385881254001e-009,,,25,3.80737536761444e-005,0.000761065632104874,,
,19880193.721,,265.621135253906,-0.250765657424927,90.0001831054688,3.75427507970016e-008,7999.9970703125,7.57226161658764e-007,7999.9970703125,,,,,2.31968520428328e-009,1.48919661009997e-009,,,25,3.75427507970016e-005,0.000757226161658764,,
,19880312.828,,264.224844970703,-0.202978236079216,90.0001831054688,3.79171517852228e-008,7999.9970703125,7.52863176167011e-007,7999.9970703125,,,,,1.40855127322577e-009,2.12137507978005e-009,,,25,3.79171517852228e-005,0.000752863176167011,,
,19880433.26,,262.819057617188,-0.182633095979691,90.0001831054688,3.73503488663118e-008,7999.9970703125,7.48892454430461e-007,7999.9970703125,,,,,1.55485140195952e-009,2.37724230108614e-009,,,25,3.73503488663118e-005,0.000748892454430461,,
,19880552.476,,261.424460449219,-0.180740526020527,90.0001831054688,3.75114676717203e-008,7999.9970703125,7.45774963870645e-007,7999.9970703125,,,,,2.06272610016853e-009,1.62468194772731e-009,,,25,3.75114676717203e-005,0.000745774963870645,,
,19880672.379,,260.029848632813,-0.08989712074399,90.0001831054688,3.73071168723982e-008,7999.9970703125,7.40431938320399e-007,7999.9970703125,,,,,2.02393332032726e-009,2.00563282451197e-009,,,25,3.73071168723982e-005,0.000740431938320398,,
,19880792.266,,258.6294921875,-0.0993599762022495,90.0001831054688,3.70519996795338e-008,7999.9970703125,7.36470175907016e-007,7999.9970703125,,,,,1.72222719619511e-009,2.47226593889699e-009,,,25,3.70519996795338e-005,0.000736470175907016,,
,19880912.215,,257.230120849609,-0.0823268370330334,90.0001831054688,3.60496451321524e-008,7999.9970703125,7.32839610427618e-007,7999.9970703125,,,,,1.38017297019944e-009,1.89950845194281e-009,,,25,3.60496451321524e-005,0.000732839610427618,,
,19881032.445,,255.831305541992,-0.0581965579092503,90.0001831054688,3.6559814325301e-008,7999.9970703125,7.27317575365305e-007,7999.9970703125,,,,,1.76335786314575e-009,2.15093609908138e-009,,,25,3.6559814325301e-005,0.000727317575365305,,
,19881152.347,,254.429152832031,0.154244533479214,90.0001831054688,3.59854956332128e-008,7999.9970703125,7.24470056593418e-007,7999.9970703125,,,,,1.90083598566328e-009,1.74984652528754e-009,,,25,3.59854956332129e-005,0.000724470056593418,,
,19881272.811,,253.028985595703,-0.0212914235144854,90.0001831054688,3.6315137258498e-008,7999.9970703125,7.20241283997893e-007,7999.9970703125,,,,,1.78554625265399e-009,1.57820843462312e-009,,,25,3.6315137258498e-005,0.000720241283997893,,
,19881392.214,,251.638509521484,-0.228054803013802,90.0001831054688,3.54902927938383e-008,7999.9970703125,7.16154240071774e-007,7999.9970703125,,,,,1.7423685791141e-009,1.93285457963175e-009,,,25,3.54902927938383e-005,0.000716154240071774,,
,19881512.21,,250.235529174805,-0.203924521803856,90.0001831054688,3.5784143692581e-008,7999.9970703125,7.11231855675578e-007,7999.9970703125,,,,,1.83765211235762e-009,1.91973384960868e-009,,,25,3.5784143692581e-005,0.000711231855675578,,
,19881632.815,,248.8371484375,-0.173643385767937,90.0001831054688,3.56021632615011e-008,7999.9970703125,7.07523692399263e-007,7999.9970703125,,,,,1.80930722117304e-009,1.73498890554661e-009,,,25,3.56021632615011e-005,0.000707523692399263,,
,19881753.169,,247.436384277344,-0.209602235555649,90.0001831054688,3.47877588501433e-008,7999.9970703125,7.03845312818885e-007,7999.9970703125,,,,,2.69673063647593e-009,2.19942225578722e-009,,,25,3.47877588501433e-005,0.000703845312818885,,
,19881873.29,,246.036872558594,-0.0501531315222383,90.0001831054688,3.55171428236645e-008,7999.9970703125,6.99898488819599e-007,7999.9970703125,,,,,1.63007333937516e-009,1.85642036090012e-009,,,25,3.55171428236645e-005,0.000699898488819599,,
,19881992.849,,244.635889282227,-0.0402171337231994,90.0001831054688,3.48294821742456e-008,7999.9970703125,6.95286402478814e-007,7999.9970703125,,,,,1.80620516689557e-009,1.82067931832087e-009,,,25,3.48294821742456e-005,0.000695286402478814,,
,19882112.923,,243.244779663086,-0.0596159864962101,90.0001831054688,3.48399501672247e-008,7999.9970703125,6.9193173199892e-007,7999.9970703125,,,,,1.94090761956013e-009,2.2999565077953e-009,,,25,3.48399501672247e-005,0.00069193173199892,,
,19882233.84,,241.83524230957,-0.0539382730424404,90.0001831054688,3.44476397731341e-008,7999.9970703125,6.8704362725839e-007,7999.9970703125,,,,,1.66119771732512e-009,2.21735570260035e-009,,,25,3.44476397731341e-005,0.00068704362725839,,
,19882353.071,,240.446650390625,-0.0870582643151283,90.0001831054688,3.40955999126891e-008,7999.9970703125,6.83081806637347e-007,7999.9970703125,,,,,2.0414899037653e-009,2.46816202650093e-009,,,25,3.40955999126891e-005,0.000683081806637347,,
,19882473.442,,239.047405395508,-0.0837462659180164,90.0001831054688,3.31857164565008e-008,7999.9970703125,6.79361710790545e-007,7999.9970703125,,,,,1.36230853950108e-009,1.41553596631658e-009,,,25,3.31857164565008e-005,0.000679361710790545,,
,19882594.062,,237.647647094727,-0.0951016911864281,90.0001831054688,3.41597401711624e-008,7999.9970703125,6.74946454819292e-007,7999.9970703125,,,,,1.56253480024513e-009,2.08541977280009e-009,,,25,3.41597401711624e-005,0.000674946454819292,,
,19882713.792,,236.247971191406,-0.239883369207382,90.0001831054688,3.35929465654772e-008,7999.9970703125,6.70517839025706e-007,7999.9970703125,,,,,1.97838381755057e-009,1.94946000687214e-009,,,25,3.35929465654772e-005,0.000670517839025706,,
,19882834.459,,234.848589477539,0.0823268374800682,90.0001831054688,3.33915759983938e-008,7999.9970703125,6.66224963497371e-007,7999.9970703125,,,,,1.47824614871549e-009,1.77705860299091e-009,,,25,3.33915759983938e-005,0.000666224963497371,,
,19882953.878,,233.456892700195,0.0700251260399818,90.0001831054688,3.33796268387232e-008,7999.9970703125,6.62989595439285e-007,7999.9970703125,,,,,2.02639953029679e-009,1.59506293977147e-009,,,25,3.33796268387232e-005,0.000662989595439285,,
,19883074.467,,232.056137084961,0.102671974003315,90.0001831054688,3.24473916407442e-008,7999.9970703125,6.58826481085271e-007,7999.9970703125,,,,,1.75789572963123e-009,1.88836715252069e-009,,,25,3.24473916407442e-005,0.000658826481085271,,
,19883195.118,,230.654418945313,-0.0837462659180164,90.0001831054688,3.21535406692419e-008,7999.9970703125,6.54746859800071e-007,7999.9970703125,,,,,1.76563881713399e-009,1.86885646767686e-009,,,25,3.21535406692419e-005,0.000654746859800071,,
,19883315.083,,229.254666137695,-0.270164507627487,90.0001831054688,3.22773225343553e-008,7999.9970703125,6.50679206009954e-007,7999.9970703125,,,,,2.18713760466871e-009,2.33287823119569e-009,,,25,3.22773225343553e-005,0.000650679206009954,,
